Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Amon	dominios_de_ra	1	1	Aliado	Eterno	3	4	Las habilidades oponentes que hagan objetivo a Amon cuestan 2 Oros adicionales. Mientras Amon este en juego, en tu Fase de Vigilia, solo una vez por turno, puedes pagar 4 Oros para buscar en tu Cementerio, Mazo Castillo o Zona de Destierro un Aliado de raza Eterno de coste 5 o menos y jugarlo sin pagar su coste. Carta Unica.	Primer Bloque	Dominios de Ra	
Ptah	dominios_de_ra	2	2	Aliado	Eterno	4	2	No puede ser declarado atacante. Cuando entra en juego, tu oponente elige 6 cartas de tu cementerio y las baraja en tu mazo castillo.	Primer Bloque	Dominios de Ra	
Osiris	dominios_de_ra	3	3	Aliado	Eterno	6	3	No puede ser declarado atacante. Mientras esta carta este en juego tu oponente no podra descartar cartas de tu mano.	Primer Bloque	Dominios de Ra	
Horus	dominios_de_ra	4	4	Aliado	Eterno	3	3	Cuando entra en juego, puedes jugar un talisman de tu mano de coste 3 o menos sin pagar su coste.	Primer Bloque	Dominios de Ra	
Apophis	dominios_de_ra	5	5	Aliado	Eterno	4	5	Mientras Apophis este en juego, todos los demas Aliados en juego pierden su Habilidad. Cada vez que tu oponente juegue una carta que no sea un Oro, debe botar 3 cartas de su Mazo Castillo. Carta Unica.	Primer Bloque	Dominios de Ra	
Seth	dominios_de_ra	6	6	Aliado	Eterno	3	5	Imbloqueable. Si tu oponente juega una habilidad que afecte esta carta, debe botar 4 cartas de su Mazo Castillo. En respuesta a que tu oponente bote cartas de su Mazo Castillo, puedes destruir uno de tus Aliados para desterrar esta carta.	Primer Bloque	Dominios de Ra	
Ra	dominios_de_ra	7	7	Aliado	Eterno	4	5	Unica. Mientras esta carta este en juego, en tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros para que tu oponente bote 5 cartas de su Mazo Castillo. En respuesta a que Ra sea destruido o desterrado, puedes descartar una carta para prevenirlo.	Primer Bloque	Dominios de Ra	
Anubis	dominios_de_ra	8	8	Aliado	Eterno	1	3	Puedes destruir a Anubis para elegir un Aliado oponente. Ese Aliado pierde su habilidad y es destruido.	Primer Bloque	Dominios de Ra	
Bastet	dominios_de_ra	9	9	Aliado	Eterno	3	4	Bastet puede atacar cuando entra en juego. Mientras Bastet este en juego, tus demas Aliados de raza Eterno ganan 1 a la fuerza y pueden atacar cuando entran en juego.	Primer Bloque	Dominios de Ra	
Isis	dominios_de_ra	10	10	Aliado	Eterno	2	3	En tu fase de vigilia, solo una vez por turno, puedes desterrar las 3 cartas superiores de tu Mazo Castillo para buscar 1 carta en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Geb	dominios_de_ra	11	11	Aliado	Eterno	2	3	Puede atacar cuando entra en juego. Cada vez que haga dano al Mazo Castillo oponente, puedes nombrar una carta  que no sea Oro, tu oponente debe mostrar su Mano y barajar todas las copias que tenga en su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Nut	dominios_de_ra	12	12	Aliado	Eterno	2	2	Si esta en tu linea de defensa o en tu linea de ataque, puedes barajarlo en tu Mazo Castillo para buscar un Aliado Eterno o Sacerdote y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Shu	dominios_de_ra	13	13	Aliado	Eterno	1	2	Mientras esta carta este en juego, en respuesta a que juegues un Talisman, puedes pagar 2 Oros para que no pueda ser anulado.	Primer Bloque	Dominios de Ra	
Am-Heh	dominios_de_ra	14	14	Aliado	Eterno	4	3	Juega a Am-Heh en la Linea de Defensa oponente. Mientras Am-Heh este en juego tus demas Aliados pierden 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Akenathon	dominios_de_ra	15	15	Aliado	Faraon	3	4	Mientras Akenathon este en juego, tus demas Aliados no pueden ser afectados por Habilidades de cartas Oponentes. Carta Unica.	Primer Bloque	Dominios de Ra	
Tutmosis III	dominios_de_ra	16	16	Aliado	Faraon	3	4	No puede ser declado bloqueador. Mientras esta carta este en tu linea de ataque no puede ser afectado por Talismanes oponentes.	Primer Bloque	Dominios de Ra	
Ramses II	dominios_de_ra	17	17	Aliado	Faraon	6	4	Unica. No puede ser declarado bloqueador. En tu fase de vigilia, puedes descartar una carta para que esta carta sea Indestructible e Indesterrable hasta tu proxima fase de vigilia. En respuesta a que se a bloqueado, puedes elegir que haga dano al Mazo Castillo oponente como si no hubiera sido bloqueado.	Primer Bloque	Dominios de Ra	
Nefertiti	dominios_de_ra	18	18	Aliado	Eterno	2	3	Cuando salga del juego tu oponente bota 4 cartas.	Primer Bloque	Dominios de Ra	
Amenofis	dominios_de_ra	19	19	Aliado	Faraon	4	5	Mientras esta carta este en juego, todos tus Aliados Faraon ganan 2 a la fuerza y son Imbloqueables. Si porta un Arma, todos tus Aliados Faraon en la linea de Ataque son Inmunes a Talismanes oponentes.	Primer Bloque	Dominios de Ra	
Seti	dominios_de_ra	20	20	Aliado	Faraon	2	2	Mientras esta carta este en juego, puedes pagar 1 Oro para que tu oponente bote 1 carta de su Mazo Castillo, maximo 4 Oros por turno.	Primer Bloque	Dominios de Ra	
Tutankamon	dominios_de_ra	21	21	Aliado	Faraon	3	4	Mientras esta carta este en juego, puedes botar 1 carta de tu Mazo Castillo para que uno de tus Aliados gane 1 a la fuerza, maximo 6 cartas por turno.	Primer Bloque	Dominios de Ra	
Snofru	dominios_de_ra	22	22	Aliado	Faraon	3	3	Cuando entra en juego, puedes barajar hasta 3 Aliados de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Kefren	dominios_de_ra	23	23	Aliado	Faraon	2	3	Cuando entra en juego nombra uno de tus Aliados. Ese Aliado no puede salir del juego mientras esta carta este en tu linea de Defensa.	Primer Bloque	Dominios de Ra	
Keops	dominios_de_ra	24	24	Aliado	Faraon	2	2	Imbloqueable. Mientras esta carta este en tu linea de ataque, el coste de tus Totem se reduce en 1.	Primer Bloque	Dominios de Ra	
Micerinos	dominios_de_ra	25	25	Aliado	Faraon	2	2	Cuando entra en juego, busca 1 Totem en el Mazo Castillo oponente y destierralo.	Primer Bloque	Dominios de Ra	
Djoser	dominios_de_ra	26	26	Aliado	Faraon	3	3	No tiene limite de Armas. Si este Aliado porta un Arma, gana 2 a la fuerza. Las Armas jugadas en este Aliado reducen en 1 su coste.	Primer Bloque	Dominios de Ra	
Narmer	dominios_de_ra	27	27	Aliado	Faraon	1	3	Esta carta gana 1 a la fuerza por cada uno de tus Aliados en juego.	Primer Bloque	Dominios de Ra	
Imoteph	dominios_de_ra	28	28	Aliado	Sacerdote	2	5	Unica. Cuando entra en juego, nombra una carta para que esta y todas sus copias pierdan su Habilidad mientras esta carta este en juego. En tu fase de vigilia, solo una vez por turno, puedes pagar 2 oros para buscar un Totem en tu Mazo Castillo o en tu Cementerio y ponerlo en tu Mano. En respuesta a que salga del juego por una Habilidad oponente, puedes botar 3 cartas para prevenirlo.	Primer Bloque	Dominios de Ra	
Bahiti	dominios_de_ra	29	29	Aliado	Sacerdote	2	4	En tu Fase de Vigilia, solo una vez por turno, puedes descartar una carta para buscar una carta del mismo tipo en tu Mazo Castillo o Cementerio y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Meskhenet	dominios_de_ra	30	30	Aliado	Sacerdote	2	4	En respuesta a que tu oponente juegue una carta que no sea Oro, puedes botar la carta superior de tu Mazo Castillo y si es del mismo tipo, la carta oponente es anulada.	Primer Bloque	Dominios de Ra	
Asheru	dominios_de_ra	31	31	Aliado	Sacerdote	3	4	Cuando Asheru entra en juego, elige un Totem en tu Linea de Apoyo, mientras Asheru este en tu Linea de Defensa, este Totem no puede salir del juego.	Primer Bloque	Dominios de Ra	
Osorkhon el Grande	dominios_de_ra	32	32	Aliado	Sacerdote	4	4	En la fase final, puedes agrupar esta carta. Si tienes 2 o mas Aliados Sacerdote en juego, es Imbloqueable.	Primer Bloque	Dominios de Ra	
Werin el Poseido	dominios_de_ra	33	33	Aliado	Sacerdote	3	4	Werin el poseido no puede ser afectado por Habilidades de Aliados oponentes. En respuesta a que Werin el poseido sea destruido, puedes buscar un Talisman en tu Mazo Castillo y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra	
Takelot	dominios_de_ra	34	34	Aliado	Sacerdote	2	3	Cuando entra en juego, nombra una carta para que esta y todas sus copias pierdan su Habilidad mientras esta carta este en juego. En respuesta a que sea destruido o desterrado por una habilidad oponente, puedes pagar 2 Oros para prevenirlo.	Primer Bloque	Dominios de Ra	
Qer-Her	dominios_de_ra	35	35	Aliado	Sacerdote	2	3	Una vez por turno puedes destruir esta carta para subir a la Mano un Aliado oponente. En tu fase de vigilia, si esta carta esta en tu Cementerio, puedes pagar 3 Oros para ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Tuthu	dominios_de_ra	36	36	Aliado	Sacerdote	2	2	Cuando entre o salga del juego tu oponente debe botar tantas cartas como fuerza tenga este Aliado.	Primer Bloque	Dominios de Ra	
Kiya	dominios_de_ra	37	37	Aliado	Sacerdote	2	3	Cuando entra en juego, puedes mirar las 4 cartas superiores de tu Mazo Castillo y devolverlas en el orden que quieras. En respuesta a la fase final, puedes desterrar esta carta para robar 2 cartas.	Primer Bloque	Dominios de Ra	
Yunet	dominios_de_ra	38	38	Aliado	Sacerdote	2	4	Cuando Yunet entra en juego, nombra una carta, mientras Yunet este en tu Linea de Defensa, esa carta no puede salir del juego.	Primer Bloque	Dominios de Ra	
Kawit	dominios_de_ra	39	39	Aliado	Sacerdote	1	2	Solo puedes tener un Kawit en juego. Mientras esta carta este en juego, las habilidades de cartas oponentes que afecten a tus Oros cuetan 3 Oros adicionales.	Primer Bloque	Dominios de Ra	
Suma	dominios_de_ra	40	40	Aliado	Sacerdote	2	3	Mientras esta carta este en juego, tus Aliados Sacerdote ganan 1 a la fuerza. En respuesta a declarar tu bloqueo, tus demas Aliados Sacerdote ganan 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Aton	dominios_de_ra	41	41	Talisman			0	Aton no puede ser anulado. Busca una carta de Oro en tu Mazo Castillo y ponla en tu Mano.	Primer Bloque	Dominios de Ra	
Alas de Horus	dominios_de_ra	42	42	Talisman			3	Baraja una carta en juego que no sea Oro.	Primer Bloque	Dominios de Ra	
Momificacion	dominios_de_ra	43	43	Talisman			1	Preven que un Aliado sea destruido o desterrado, este Aliado pierde su Habilidad por el resto del juego.	Primer Bloque	Dominios de Ra	
Arenas en Fuego	dominios_de_ra	44	44	Talisman			2	En respuesta a un ataque oponente, puedes botar hasta 3 cartas de tu Mazo Castillo. Por cada carta que botes, tu oponente debe botar 2. Por este turno, tus Aliados no pueden ser declarados bloqueadores.	Primer Bloque	Dominios de Ra	
La Letania de Ra	dominios_de_ra	45	45	Talisman			2	Baraja tu Mano en tu Mazo castillo y roba el mismo numero de cartas.	Primer Bloque	Dominios de Ra	
Juicio a los Muertos	dominios_de_ra	46	46	Talisman			2	En respuesta a que un Aliado haga dano a un Mazo Castillo, puedes botar 3 cartas para que tu oponente bote tantas cartas se su Mazo castillo como fuerza tenga ese Aliado.	Primer Bloque	Dominios de Ra	
Osiris ha Muerto	dominios_de_ra	47	47	Talisman			4	Destierra un Aliado en juego. Roba una carta.	Primer Bloque	Dominios de Ra	
Venganza	dominios_de_ra	48	48	Talisman			3	Unica. En respuesta a que tu oponente juegue o active una habilidad que afecte una de tus cartas, juega esta carta para que tu oponente bote 6 cartas.	Primer Bloque	Dominios de Ra	
Qadesh	dominios_de_ra	49	49	Talisman			5	Destruye todos los Aliados en juego. Tu oponente puede pagar 5 oros para anular esta carta.	Primer Bloque	Dominios de Ra	
Lamento de Isis	dominios_de_ra	50	50	Talisman			4	Destruye uno de tus Aliados Eterno para buscar una carta de Aliado en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Gran Guardian	dominios_de_ra	51	51	Talisman			3	En respuesta a que tu oponente juegue una carta que haga que uno de tus Aliados salga del juego, juega esta carta para anular esa carta. Busca en el Mazo Castillo oponente todas las copias de esa carta y ponlas en el Cementerio.	Primer Bloque	Dominios de Ra	
Flechas de Lava	dominios_de_ra	52	52	Talisman			4	Cancela un ataque oponente y tu oponente bota tantas cartas como Aliados te hayan atacado.	Primer Bloque	Dominios de Ra	
Jinetes de Fuego	dominios_de_ra	53	53	Talisman			2	No puede ser anulado. Tu oponente bota 3 cartas de su Mazo Castillo. Puedes jugar esta carta si esta en tu Cementerio, si lo haces destierrala.	Primer Bloque	Dominios de Ra	
Denwen	dominios_de_ra	54	54	Talisman			3	Tus Aliados no pueden salir del juego hasta la fase final.	Primer Bloque	Dominios de Ra	
